"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","questionNo","questionOrder","version","task","view_history","rt","responses","stimulus","key_press","testNo","testOrder","correct"
"","html-keyboard-response","53","427781","0.0-11.0-2.0-5.0","01234","shuffled","3","3","sameness","explain","","705","","2_collinearity","70","4","5","0"
"","html-keyboard-response","54","430024","0.0-12.0-0.0","01234","shuffled","3","3","sameness","explain","","2242","","<div class='bongard-image'><img src='img/3_collinearity.png' height='416' width='558'></img></div>","32","","",""
"","survey-text","55","447559","0.0-12.0-1.0-0.0","01234","shuffled","3","3","sameness","explain","","17530","{""Q0"":""black dots form a line"",""Q1"":""black dots do not form a line""}","","","","",""
"","html-keyboard-response","56","449270","0.0-12.0-2.0-0.0","01234","shuffled","3","3","sameness","explain","","1709","","3_collinearity","70","4","0","0"
"","html-keyboard-response","57","450210","0.0-12.0-2.0-1.0","01234","shuffled","3","3","sameness","explain","","939","","3_collinearity","70","2","1","0"
"","html-keyboard-response","58","451093","0.0-12.0-2.0-2.0","01234","shuffled","3","3","sameness","explain","","881","","3_collinearity","70","0","2","1"
"","html-keyboard-response","59","451725","0.0-12.0-2.0-3.0","01234","shuffled","3","3","sameness","explain","","630","","3_collinearity","74","3","3","1"
"","html-keyboard-response","60","452425","0.0-12.0-2.0-4.0","01234","shuffled","3","3","sameness","explain","","699","","3_collinearity","74","1","4","0"
"","html-keyboard-response","61","453085","0.0-12.0-2.0-5.0","01234","shuffled","3","3","sameness","explain","","659","","3_collinearity","74","5","5","1"
"","html-keyboard-response","62","459631","0.0-13.0-0.0","01234","shuffled","3","3","sameness","explain","","6545","","<div class='bongard-image'><img src='img/4_collinearity.png' height='416' width='558'></img></div>","32","","",""
"","survey-text","63","478010","0.0-13.0-1.0-0.0","01234","shuffled","3","3","sameness","explain","","18376","{""Q0"":""black squares form a line"",""Q1"":""black squares do not form a line""}","","","","",""
"","html-keyboard-response","64","479826","0.0-13.0-2.0-0.0","01234","shuffled","3","3","sameness","explain","","1813","","4_collinearity","70","2","0","0"
"","html-keyboard-response","65","480517","0.0-13.0-2.0-1.0","01234","shuffled","3","3","sameness","explain","","691","","4_collinearity","74","5","1","1"
"","html-keyboard-response","66","481323","0.0-13.0-2.0-2.0","01234","shuffled","3","3","sameness","explain","","805","","4_collinearity","70","3","2","0"
"","html-keyboard-response","67","482406","0.0-13.0-2.0-3.0","01234","shuffled","3","3","sameness","explain","","1081","","4_collinearity","74","4","3","1"
"","html-keyboard-response","68","483559","0.0-13.0-2.0-4.0","01234","shuffled","3","3","sameness","explain","","1152","","4_collinearity","70","0","4","1"
"","html-keyboard-response","69","484269","0.0-13.0-2.0-5.0","01234","shuffled","3","3","sameness","explain","","708","","4_collinearity","74","1","5","0"
"","html-keyboard-response","70","487888","0.0-14.0-0.0","01234","shuffled","3","3","sameness","explain","","3619","","<div class='bongard-image'><img src='img/0_collinearity.png' height='416' width='558'></img></div>","32","","",""
"","survey-text","71","504475","0.0-14.0-1.0-0.0","01234","shuffled","3","3","sameness","explain","","16583","{""Q0"":""black dots form a line"",""Q1"":""black dots do not form a line""}","","","","",""
"","html-keyboard-response","72","506979","0.0-14.0-2.0-0.0","01234","shuffled","3","3","sameness","explain","","2503","","0_collinearity","74","1","0","0"
"","html-keyboard-response","73","507747","0.0-14.0-2.0-1.0","01234","shuffled","3","3","sameness","explain","","767","","0_collinearity","74","3","1","1"
"","html-keyboard-response","74","508634","0.0-14.0-2.0-2.0","01234","shuffled","3","3","sameness","explain","","885","","0_collinearity","70","4","2","0"
"","html-keyboard-response","75","509256","0.0-14.0-2.0-3.0","01234","shuffled","3","3","sameness","explain","","620","","0_collinearity","70","0","3","1"
"","html-keyboard-response","76","510394","0.0-14.0-2.0-4.0","01234","shuffled","3","3","sameness","explain","","1137","","0_collinearity","70","2","4","0"
"","html-keyboard-response","77","511227","0.0-14.0-2.0-5.0","01234","shuffled","3","3","sameness","explain","","832","","0_collinearity","74","5","5","1"
"","html-keyboard-response","78","513687","0.0-15.0-0.0","01234","shuffled","3","3","sameness","explain","","2458","","<div class='bongard-image'><img src='img/1_collinearity.png' height='416' width='558'></img></div>","32","","",""
"","survey-text","79","529337","0.0-15.0-1.0-0.0","01234","shuffled","3","3","sameness","explain","","15647","{""Q0"":""triangles form a line"",""Q1"":""triangles do not form a line""}","","","","",""
"","html-keyboard-response","80","531538","0.0-15.0-2.0-0.0","01234","shuffled","3","3","sameness","explain","","2199","","1_collinearity","74","3","0","1"
"","html-keyboard-response","81","532622","0.0-15.0-2.0-1.0","01234","shuffled","3","3","sameness","explain","","1083","","1_collinearity","70","4","1","0"
"","html-keyboard-response","82","533300","0.0-15.0-2.0-2.0","01234","shuffled","3","3","sameness","explain","","677","","1_collinearity","70","0","2","1"
"","html-keyboard-response","83","534083","0.0-15.0-2.0-3.0","01234","shuffled","3","3","sameness","explain","","782","","1_collinearity","70","2","3","0"
"","html-keyboard-response","84","534886","0.0-15.0-2.0-4.0","01234","shuffled","3","3","sameness","explain","","802","","1_collinearity","74","5","4","1"
"","html-keyboard-response","85","536147","0.0-15.0-2.0-5.0","01234","shuffled","3","3","sameness","explain","","1260","","1_collinearity","74","1","5","0"
"","html-keyboard-response","86","540266","0.0-16.0-0.0","01234","shuffled","3","3","sameness","explain","","4117","","<div class='bongard-image'><img src='img/1_levels.png' height='416' width='558'></img></div>","32","","",""
"","survey-text","87","551325","0.0-16.0-1.0-0.0","01234","shuffled","3","3","sameness","explain","","11055","{""Q0"":""one-level branching"",""Q1"":""two-level branching""}","","","","",""
